country,region,health_exp_pct_gdp,continent,iso3,year,education_exp,other_primary_exp,property_income_exp,public_health_exp,wages_exp,pensions_exp,sickness_disability_exp,unemployment_exp,family_children_exp,subsidies_exp,public_investment_exp,personal_income_tax,property_income,social_security_contrib,corporate_income_tax,environmental_tax,other_consumption_tax,immovable_property_tax,other_property_tax,gdp_per_capita,sales_goods_services,other_nonproperty_tax,gdp,gdp_volume_market_prices,cpi,exchange_rate_usd,total_economy_output_gap,gov_net_lending_gdp_percentage,gov_net_lending_adj_gdp_percentage,current_disbursements_gen_gov,cyclically_adj_current_disbursements_gen_gov,current_receipts_gen_gov,cyclically_adj_current_receipts_gen_gov,gross_public_debt_maastricht_value,total_population,alcohol_consume,fruit_supply,obese_pop_measured,overweight_pop_measured,sugar_supply,tobacco_consumption,total_calories_supply,total_fat_supply,total_protein_supply,vape_pop_15_over,veggie_supply,life_expectancy,education_exp_pct_gdp,public_health_exp_pct_gdp,wages_exp_pct_gdp,pensions_exp_pct_gdp,sickness_disability_exp_pct_gdp,unemployment_exp_pct_gdp,family_children_exp_pct_gdp,subsidies_exp_pct_gdp,public_investment_exp_pct_gdp,other_primary_exp_pct_gdp,property_income_exp_pct_gdp,personal_income_tax_pct_gdp,social_security_contrib_pct_gdp,corporate_income_tax_pct_gdp,environmental_tax_pct_gdp,other_consumption_tax_pct_gdp,immovable_property_tax_pct_gdp,other_property_tax_pct_gdp,sales_goods_services_pct_gdp,other_nonproperty_tax_pct_gdp,property_income_pct_gdp,total_expenditure,total_revenue,total_expense_pct_gdp,total_revenue_pct_gdp,public_finance_trait,developing,life_expectancy_outcome_3,life_expectancy_outcome_5
United Kingdom,Europe,6.003,Europe,GBR,1993,23560000000.0,,19874407391.0,28760000000.0,,46080000000.0,18600000000.0,6086000000.0,9423000000.0,5079000000.0,17913000000.0,63330112417.0,8452702412.0,48740000000.0,12895262481.0,,,18741087467.0,2987501580.0,18674.9,10103000000.0,,770871000000.0,1307160000000.0,,1.501709911,-3.586225528,-6.800359593,-4.958099446,285125000000.0,284158000000.0,244538000000.0,256350000000.0,324232000000.0,57713889.0,9.3,79.1,14.9,38.0,36.2,1747.0,3218.0,141.4,93.3,,89.4,76.1,3.06,3.73,,5.98,2.41,0.79,1.22,0.66,2.32,,2.58,8.22,6.32,1.67,,,2.43,0.39,1.31,,1.1,,,,,4.0,0,76.8,77.2
United Kingdom,Europe,6.078,Europe,GBR,1994,23910000000.0,,22775299164.0,29730000000.0,,47820000000.0,19480000000.0,5427000000.0,9930000000.0,5405000000.0,18795000000.0,68027792886.0,8631844459.0,51384000000.0,15742762855.0,19194000000.0,62833380610.0,20998870391.0,3342193257.0,19756.5,10570000000.0,2829887697.0,811916000000.0,1352630000000.0,,1.531700837,-2.672518599,-5.927829973,-4.554612176,298988000000.0,298240000000.0,261699000000.0,271086000000.0,330020000000.0,57862145.0,9.6,81.2,15.7,37.4,39.5,1932.0,3235.0,138.7,93.9,,81.3,76.7,2.94,3.66,,5.89,2.4,0.67,1.22,0.67,2.31,,2.81,8.38,6.33,1.94,2.36,7.74,2.59,0.41,1.3,0.35,1.06,,263554732155.0,,32.46,4.0,0,77.0,77.4
United Kingdom,Europe,5.554,Europe,GBR,1995,27523000000.0,49590999999.0,26175999996.0,38619000000.0,67561000000.0,52783000000.0,21719000000.0,3509000000.0,16658000000.0,5348000000.0,17698000000.0,72836886447.0,8827999997.0,53863000000.0,20416146988.0,20894000000.0,68182497368.0,21932127368.0,3401341827.0,20623.4,11239000000.0,2719999999.0,853077000000.0,1381230000000.0,,1.578144352,-3.217154893,-5.025572135,-3.32818745,314862000000.0,313919000000.0,282514000000.0,295107000000.0,383823000000.0,58024799.0,9.3,78.9,16.4,38.1,37.9,1871.0,3185.0,137.2,92.8,,76.9,76.6,3.23,4.53,7.92,6.19,2.55,0.41,1.95,0.63,2.07,5.81,3.07,8.54,6.31,2.39,2.45,7.99,2.57,0.4,1.32,0.32,1.03,327184999995.0,284312999994.0,38.35,33.33,4.0,0,77.2,77.8
United Kingdom,Europe,5.539,Europe,GBR,1996,28732000000.0,46684000000.0,27871000000.0,40566000000.0,70559000000.0,54501000000.0,22443000000.0,3628000000.0,17218000000.0,4604000000.0,14981000000.0,72196848107.0,9726000000.0,56874000000.0,24732456792.0,22785000000.0,71396587565.0,23341093555.0,3884013982.0,21977.6,11415000000.0,2910000000.0,911258000000.0,1407580000000.0,,1.561755231,-4.009534748,-3.56935138,-1.529863459,324087000000.0,322876000000.0,297171000000.0,313963000000.0,407117000000.0,58164374.0,9.8,81.7,17.5,38.7,39.5,1797.0,3268.0,140.4,94.9,,81.0,76.8,3.15,4.45,7.74,5.98,2.46,0.4,1.89,0.51,1.64,5.12,3.06,7.92,6.24,2.71,2.5,7.83,2.56,0.43,1.25,0.32,1.07,331787000000.0,299261000001.0,36.41,32.84,4.0,0,77.4,78.0
United Kingdom,Europe,6.776,Europe,GBR,1997,29481000000.0,46487000000.0,29628000000.0,41002000000.0,72061000000.0,56377000000.0,23077000000.0,3743000000.0,17769000000.0,4293000000.0,15433000000.0,73268473650.0,9131000000.0,61241000000.0,32115611178.0,24312000000.0,75375756305.0,24902871028.0,4844287840.0,23083.7,11985000000.0,2507000000.0,953952000000.0,1471260000000.0,,1.638106755,-2.113991155,-2.061738955,-0.990468515,331649000000.0,331003000000.0,317472000000.0,326841000000.0,420757000000.0,58314249.0,10.0,79.6,18.4,38.5,39.3,1684.0,3328.0,140.9,97.4,,84.4,77.0,3.09,4.3,7.55,5.91,2.42,0.39,1.86,0.45,1.62,4.87,3.11,7.68,6.42,3.37,2.55,7.9,2.61,0.51,1.26,0.26,0.96,339351000000.0,319683000001.0,35.57,33.51,4.0,0,77.8,78.2
United Kingdom,Europe,6.893,Europe,GBR,1998,29806000000.0,49044000000.0,30537000000.0,43997000000.0,74835000000.0,58337000000.0,23036000000.0,3584000000.0,18205000000.0,3606000000.0,17079000000.0,87352558623.0,9811000000.0,64281000000.0,34015934027.0,27231000000.0,78207396797.0,26293857057.0,6245253496.0,23712.9,12904000000.0,2619000000.0,999326000000.0,1517720000000.0,,1.656934451,-1.614627958,-0.310709418,0.521831254,344147000000.0,343636000000.0,346777000000.0,354672000000.0,419066000000.0,58474943.0,9.8,89.7,19.4,38.3,37.7,1535.0,3352.0,141.5,98.7,,88.3,77.2,2.98,4.4,7.49,5.84,2.31,0.36,1.82,0.36,1.71,4.91,3.06,8.74,6.43,3.4,2.72,7.83,2.63,0.62,1.29,0.26,0.98,352066000000.0,348961000000.0,35.23,34.92,4.0,0,78.0,78.3
United Kingdom,Europe,7.045,Europe,GBR,1999,31169000000.0,50728000000.0,26528000000.0,47643000000.0,80269000000.0,62520000000.0,23320000000.0,3546000000.0,16879000000.0,3993000000.0,17875000000.0,95073415062.0,8693000000.0,69151000000.0,32751066064.0,28908000000.0,83374653422.0,28043906766.0,7952958687.0,24513.9,14426000000.0,2726000000.0,1044150000000.0,1563460000000.0,,1.618015627,-1.339032052,0.63496624,1.310141034,356107000000.0,355665000000.0,368850000000.0,375643000000.0,421574000000.0,58684427.0,10.3,86.4,20.0,38.0,39.9,1419.0,3400.0,142.5,99.2,,92.3,77.4,2.99,4.56,7.69,5.99,2.23,0.34,1.62,0.38,1.71,4.86,2.54,9.11,6.62,3.14,2.77,7.98,2.69,0.76,1.38,0.26,0.83,364470000000.0,371100000001.0,34.91,35.54,4.0,0,78.2,78.8
United Kingdom,Europe,7.093,Europe,GBR,2000,33166000000.0,55510000000.0,26519000000.0,50444000000.0,86414000000.0,66894000000.0,23537000000.0,3260000000.0,17935000000.0,4266000000.0,18284000000.0,103769000000.0,9797000000.0,73848000000.0,37926773830.0,29347000000.0,86350536298.0,30444255118.0,10544681450.0,26543.9,16057000000.0,3143000000.0,1101140000000.0,1627450000000.0,,1.516233835,-0.008697062,1.362039263,1.366425122,377807000000.0,377803000000.0,398537000000.0,398582000000.0,414826000000.0,58886065.0,10.4,84.7,21.2,38.8,37.4,1259.0,3362.0,140.8,98.8,,87.1,77.8,3.01,4.58,7.85,6.07,2.14,0.3,1.63,0.39,1.66,5.04,2.41,9.42,6.71,3.44,2.67,7.84,2.76,0.96,1.46,0.29,0.89,386229000000.0,401227246696.0,35.08,36.44,4.0,0,78.3,79.0
United Kingdom,Europe,7.413,Europe,GBR,2001,37067000000.0,56076000000.0,23945000000.0,55026000000.0,93394000000.0,72831000000.0,25975000000.0,3079000000.0,19481000000.0,4544000000.0,21766000000.0,110715000000.0,9735000000.0,78254000000.0,34148323220.0,28454000000.0,89632107925.0,32405766834.0,9709667732.0,27896.0,18888000000.0,3767000000.0,1145320000000.0,1662560000000.0,,1.440437722,-0.459963467,0.220461826,0.457788073,400065000000.0,399889000000.0,412374000000.0,414940000000.0,400663000000.0,59113016.0,10.8,91.9,22.4,39.2,40.4,1212.0,3400.0,141.8,100.7,,90.9,78.0,3.24,4.8,8.15,6.36,2.27,0.27,1.7,0.4,1.9,4.9,2.09,9.67,6.83,2.98,2.48,7.83,2.83,0.85,1.65,0.33,0.85,413184000000.0,415708865711.0,36.08,36.3,4.0,0,78.8,79.3
United Kingdom,Europe,7.821,Europe,GBR,2002,41499000000.0,63305000000.0,21507000000.0,61020000000.0,100337000000.0,77013000000.0,27131000000.0,3148000000.0,21442000000.0,5684000000.0,23759000000.0,111071000000.0,7874000000.0,80037000000.0,31197024401.0,29369000000.0,94276915826.0,34746266993.0,9787849441.0,29093.3,20839000000.0,4082000000.0,1191520000000.0,1692000000000.0,,1.502693062,-1.073706676,-1.893807464,-1.328678893,431063000000.0,430621000000.0,419724000000.0,425844000000.0,422181000000.0,59365677.0,11.1,97.9,22.5,38.1,41.1,1224.0,3416.0,135.4,101.9,,85.7,78.2,3.48,5.12,8.42,6.46,2.28,0.26,1.8,0.48,1.99,5.31,1.81,9.32,6.72,2.62,2.46,7.91,2.92,0.82,1.75,0.34,0.66,445845000000.0,423280056661.0,37.42,35.52,4.0,0,79.0,79.5
United Kingdom,Europe,7.988,Europe,GBR,2003,44642000000.0,68698000000.0,22330000000.0,67409000000.0,109304000000.0,81868000000.0,28147000000.0,3056000000.0,28304000000.0,6702000000.0,26287000000.0,112883000000.0,7133000000.0,88941000000.0,31791959738.0,30521000000.0,102184000000.0,37263890775.0,9771882753.0,30355.3,22497000000.0,4191000000.0,1259680000000.0,1744840000000.0,,1.63427724,-0.257970328,-3.141207057,-3.004899736,468304000000.0,468191000000.0,443458000000.0,444964000000.0,462610000000.0,59636662.0,11.3,115.6,22.6,37.9,40.4,1209.0,3400.0,133.4,103.1,,92.3,78.3,3.54,5.35,8.68,6.5,2.23,0.24,2.25,0.53,2.09,5.45,1.77,8.96,7.06,2.52,2.42,8.11,2.96,0.78,1.79,0.33,0.57,486747000000.0,447177733266.0,38.64,35.5,4.0,0,79.3,79.6
United Kingdom,Europe,8.253,Europe,GBR,2004,46206000000.0,67927000000.0,24041000000.0,75503000000.0,122327000000.0,87213000000.0,29407000000.0,2681000000.0,33375000000.0,6392000000.0,31853000000.0,120766000000.0,7172000000.0,97611000000.0,38426292989.0,31699000000.0,107200000000.0,38993463298.0,11863144083.0,32093.8,28167000000.0,4579000000.0,1323420000000.0,1785760000000.0,,1.832612722,0.057362899,-3.056323767,-3.085606386,506202000000.0,506228000000.0,482578000000.0,482240000000.0,526431000000.0,59950364.0,11.6,116.2,22.9,38.8,41.5,1178.0,3445.0,137.6,103.2,,90.3,78.8,3.49,5.71,9.24,6.59,2.22,0.2,2.52,0.48,2.41,5.13,1.82,9.13,7.38,2.9,2.4,8.1,2.95,0.9,2.13,0.35,0.54,526925000000.0,486476900370.0,39.82,36.76,4.0,0,79.5,80.1
United Kingdom,Europe,8.315,Europe,GBR,2005,49648000000.0,86975000000.0,26967000000.0,81367000000.0,131061000000.0,92802000000.0,30671000000.0,2724000000.0,35312000000.0,7353000000.0,20298000000.0,131237000000.0,7406000000.0,105117000000.0,47412173180.0,31672000000.0,109040000000.0,41123358955.0,13170608366.0,32740.5,32369000000.0,5663000000.0,1399640000000.0,1833410000000.0,,1.819567152,0.803981928,-2.927032107,-3.383983675,542307000000.0,542725000000.0,519192000000.0,513592000000.0,573492000000.0,60413276.0,11.4,127.0,23.2,37.3,37.6,1134.0,3438.0,139.4,103.6,,95.9,79.0,3.55,5.81,9.36,6.63,2.19,0.19,2.52,0.53,1.45,6.21,1.93,9.38,7.51,3.39,2.26,7.79,2.94,0.94,2.31,0.4,0.53,565178000000.0,524210140501.0,40.38,37.45,4.0,0,79.6,80.4
United Kingdom,Europe,8.475,Europe,GBR,2006,56343000000.0,76744000000.0,28585000000.0,89273000000.0,136095000000.0,96317000000.0,30418000000.0,2797000000.0,37944000000.0,8854000000.0,36455000000.0,140484000000.0,7540000000.0,110627000000.0,50629150515.0,32262000000.0,113392000000.0,43315122166.0,16768281186.0,34763.0,37507000000.0,5481000000.0,1472840000000.0,1873020000000.0,,1.842355996,1.248532469,-2.839350179,-3.545460607,574344000000.0,575020000000.0,553073000000.0,543993000000.0,619115000000.0,60827067.0,11.0,139.1,23.9,37.6,33.0,1007.0,3438.0,147.2,104.1,,93.4,79.3,3.83,6.06,9.24,6.54,2.07,0.19,2.58,0.6,2.48,5.21,1.94,9.54,7.51,3.44,2.19,7.7,2.94,1.14,2.55,0.37,0.51,599825000000.0,558005553867.0,40.73,37.89,4.0,0,80.1,80.7
United Kingdom,Europe,8.67,Europe,GBR,2007,58810000000.0,83378000000.0,32979000000.0,94216000000.0,141298000000.0,103169000000.0,31622000000.0,2663000000.0,36023000000.0,9066000000.0,38514000000.0,152277000000.0,9776000000.0,115499000000.0,50530643692.0,34961000000.0,117551000000.0,45223611435.0,18638079686.0,35548.2,39829000000.0,6413000000.0,1545790000000.0,1921030000000.0,,2.001581008,2.257541461,-2.654949696,-3.928127811,606541000000.0,607826000000.0,585225000000.0,568170000000.0,666880000000.0,61319075.0,11.1,126.9,24.0,36.7,36.1,1004.0,3417.0,140.8,104.5,,91.6,79.5,3.8,6.1,9.14,6.67,2.05,0.17,2.33,0.59,2.49,5.39,2.13,9.85,7.47,3.27,2.26,7.6,2.93,1.21,2.58,0.41,0.63,631738000000.0,590698334813.0,40.87,38.21,4.0,0,80.4,80.8
United Kingdom,Europe,8.968,Europe,GBR,2008,62776000000.0,118068000000.0,34116000000.0,101574000000.0,147935000000.0,110895000000.0,34600000000.0,2929000000.0,34230000000.0,9011000000.0,46855000000.0,156397000000.0,11778000000.0,121643000000.0,46414289925.0,35689000000.0,119607000000.0,47906235654.0,12911302388.0,36761.0,41055000000.0,27537000000.0,1594740000000.0,1918060000000.0,,1.849611482,0.73079196,-5.145111702,-5.565478295,642392000000.0,642808000000.0,594535000000.0,588891000000.0,809985000000.0,61823772.0,10.8,134.2,24.5,36.9,36.5,945.7,3422.0,140.1,102.9,,93.0,79.6,3.94,6.37,9.28,6.95,2.17,0.18,2.15,0.57,2.94,7.4,2.14,9.81,7.63,2.91,2.24,7.5,3.0,0.81,2.57,1.73,0.74,702989000000.0,620937827967.0,44.08,38.94,4.0,0,80.7,80.9
United Kingdom,Europe,9.77,Europe,GBR,2009,65930000000.0,117638000000.0,28177000000.0,109126000000.0,152689000000.0,120256000000.0,37136000000.0,5601000000.0,36077000000.0,9555000000.0,50733000000.0,148269000000.0,8541000000.0,119539000000.0,39470105197.0,36991000000.0,109178000000.0,49685586149.0,9701046900.0,35103.3,44343000000.0,6728000000.0,1551880000000.0,1831550000000.0,,1.56389003,-4.755109983,-10.34047692,-7.377869802,680904000000.0,677730000000.0,567091000000.0,604177000000.0,1005410000000.0,62260486.0,10.1,125.1,23.0,38.3,38.8,1086.4,3412.0,139.7,102.1,,88.7,80.1,4.25,7.03,9.84,7.75,2.39,0.36,2.32,0.62,3.27,7.58,1.82,9.55,7.7,2.54,2.38,7.04,3.2,0.63,2.86,0.43,0.55,732918000000.0,572445738246.0,47.23,36.89,4.0,0,80.8,81.1
United Kingdom,Europe,9.705,Europe,GBR,2010,67643000000.0,113916000000.0,45257000000.0,112290000000.0,153545000000.0,125784000000.0,37566000000.0,5340000000.0,35748000000.0,9164000000.0,50538000000.0,150489000000.0,7592000000.0,122573000000.0,46832009380.0,39767000000.0,127457000000.0,51208947484.0,12017131276.0,36583.0,44873000000.0,5274000000.0,1612380000000.0,1876060000000.0,,1.545199813,-3.297032505,-9.222820165,-7.15247245,718878000000.0,716625000000.0,604621000000.0,631817000000.0,1220250000000.0,62759456.0,10.1,84.2,26.1,36.7,39.0,1004.4,3416.0,143.2,102.6,,83.0,80.4,4.2,6.96,9.52,7.8,2.33,0.33,2.22,0.57,3.13,7.07,2.81,9.33,7.6,2.9,2.47,7.9,3.18,0.75,2.78,0.33,0.47,756791000000.0,608083088140.0,46.94,37.71,4.0,0,80.9,80.9
United Kingdom,Europe,9.724,Europe,GBR,2011,66215000000.0,109571000000.0,51667000000.0,114670000000.0,150150000000.0,130617000000.0,37162000000.0,5474000000.0,35559000000.0,8038000000.0,48286000000.0,154927000000.0,8321000000.0,126641000000.0,45799440130.0,40713000000.0,144765000000.0,52304305764.0,11918834307.0,37245.2,42654000000.0,5525000000.0,1664210000000.0,1896090000000.0,,1.603335371,-3.256960461,-7.441424194,-5.437561715,727181000000.0,724948000000.0,629704000000.0,657773000000.0,1353770000000.0,63285145.0,9.9,87.8,24.8,36.9,40.7,955.3,3428.0,139.0,103.5,,86.5,80.7,3.98,6.89,9.02,7.85,2.23,0.33,2.14,0.48,2.9,6.58,3.1,9.31,7.61,2.75,2.45,8.7,3.14,0.72,2.56,0.33,0.5,757409000000.0,633568580201.0,45.51,38.07,4.0,0,81.1,81.0
United Kingdom,Europe,9.814,Europe,GBR,2012,65828000000.0,121950000000.0,48348000000.0,118411000000.0,150395000000.0,139302000000.0,41301000000.0,5937000000.0,31843000000.0,9140000000.0,46155000000.0,152471000000.0,10619000000.0,129539000000.0,43698485268.0,41662000000.0,147159000000.0,53856244777.0,12183851880.0,38329.6,41082000000.0,7274000000.0,1713240000000.0,1923550000000.0,,1.584698052,-3.050699362,-8.117130048,-6.267679794,742218000000.0,740072000000.0,635095000000.0,661255000000.0,1447790000000.0,63705030.0,9.6,87.7,24.7,37.1,41.1,854.8,3417.0,139.5,104.1,,83.0,80.8,3.84,6.91,8.78,8.13,2.41,0.35,1.86,0.53,2.69,7.12,2.82,8.9,7.56,2.55,2.43,8.59,3.14,0.71,2.4,0.42,0.62,778610000000.0,639544581925.0,45.45,37.33,4.0,0,80.9,81.1
United Kingdom,Europe,9.873,Europe,GBR,2013,67492000000.0,115419000000.0,49595000000.0,123517000000.0,147474000000.0,144426000000.0,43500000000.0,5011000000.0,28769000000.0,8662000000.0,45659000000.0,157919000000.0,27308000000.0,132389000000.0,43571129947.0,43801000000.0,151318000000.0,55532287151.0,15967373277.0,39989.3,42940000000.0,11008000000.0,1782300000000.0,1958560000000.0,,1.563781032,-2.664270757,-5.485620795,-3.954073061,753942000000.0,752043000000.0,674696000000.0,698165000000.0,1519790000000.0,64105654.0,9.4,96.2,24.9,37.2,44.7,804.8,3437.0,139.4,103.9,,87.2,80.9,3.79,6.93,8.27,8.1,2.44,0.28,1.61,0.49,2.56,6.48,2.78,8.86,7.43,2.44,2.46,8.49,3.12,0.9,2.41,0.62,1.53,779524000000.0,681753790375.0,43.74,38.25,4.0,0,81.0,81.1
United Kingdom,Europe,9.862,Europe,GBR,2014,70469000000.0,113226000000.0,49052000000.0,131392000000.0,148067000000.0,149349000000.0,45700000000.0,4070000000.0,28755000000.0,9666000000.0,50902000000.0,161876000000.0,16895000000.0,136086000000.0,45525325907.0,45542000000.0,158047000000.0,57160946449.0,18259269323.0,41288.6,45076000000.0,13081000000.0,1862830000000.0,2021230000000.0,,1.647393564,-1.206697679,-5.534545076,-4.849171475,769056000000.0,768183000000.0,689761000000.0,700552000000.0,1622140000000.0,64596752.0,9.4,86.2,25.6,36.2,39.0,739.4,3376.0,138.8,101.7,3.7,83.6,81.1,3.78,7.05,7.95,8.02,2.45,0.22,1.54,0.52,2.73,6.08,2.63,8.69,7.31,2.44,2.44,8.48,3.07,0.98,2.42,0.7,0.91,800648000000.0,697548541679.0,42.98,37.45,4.0,0,81.1,81.4
United Kingdom,Europe,9.798,Europe,GBR,2015,70291000000.0,115207000000.0,43963000000.0,135917000000.0,147253000000.0,153557000000.0,48828000000.0,2855000000.0,27709000000.0,12278000000.0,51157000000.0,170974000000.0,17140000000.0,142915000000.0,44369105983.0,46321000000.0,164308000000.0,58740670866.0,18636968395.0,42601.7,46368000000.0,12058000000.0,1921000000000.0,2069600000000.0,,1.528014068,-0.709016181,-4.538526329,-4.142022909,775711000000.0,775190000000.0,714298000000.0,720826000000.0,1683920000000.0,65110034.0,9.5,85.4,26.9,36.1,37.5,702.4,3393.0,139.6,104.0,4.5,79.4,80.9,3.66,7.08,7.67,7.99,2.54,0.15,1.44,0.64,2.66,6.0,2.29,8.9,7.44,2.31,2.41,8.55,3.06,0.97,2.41,0.63,0.89,809015000000.0,721830745244.0,42.11,37.58,4.0,0,81.1,80.4
United Kingdom,Europe,9.729,Europe,GBR,2016,70557000000.0,114165000000.0,48203000000.0,142968000000.0,147231000000.0,157888000000.0,49708000000.0,2348000000.0,26496000000.0,14524000000.0,52349000000.0,177473000000.0,17979000000.0,151866000000.0,55025570397.0,47752000000.0,169103000000.0,60574375879.0,21254131621.0,44230.5,47829000000.0,11603000000.0,1999460000000.0,2114410000000.0,,1.354667286,-0.567246299,-3.299789293,-2.984605842,794713000000.0,794288000000.0,753138000000.0,758675000000.0,1749170000000.0,65648054.0,9.5,82.4,26.2,35.2,37.0,643.9,3374.0,137.9,105.3,5.6,81.7,81.0,3.53,7.15,7.36,7.9,2.49,0.12,1.33,0.73,2.62,5.71,2.41,8.88,7.6,2.75,2.39,8.46,3.03,1.06,2.39,0.58,0.9,826437000000.0,760459077897.0,41.33,38.03,4.0,0,81.4,
United Kingdom,Europe,9.596,Europe,GBR,2017,72184000000.0,117010000000.0,55510000000.0,145329000000.0,149925000000.0,160619000000.0,50494000000.0,2040000000.0,26032000000.0,17177000000.0,55241000000.0,188382000000.0,19871000000.0,160727000000.0,55270821715.0,48900000000.0,177140000000.0,63604852438.0,23053061523.0,46117.1,50532000000.0,13618000000.0,2085010000000.0,2166070000000.0,,1.288582211,-0.116065469,-2.420230522,-2.356720526,812897000000.0,812809000000.0,793055000000.0,794234000000.0,1805990000000.0,66040229.0,9.7,78.7,28.7,35.6,37.8,591.2,3393.0,139.8,105.0,5.5,81.0,81.1,3.46,6.97,7.19,7.7,2.42,0.1,1.25,0.82,2.65,5.61,2.66,9.04,7.71,2.65,2.35,8.5,3.05,1.11,2.42,0.65,0.95,851561000000.0,801098735676.0,40.84,38.42,4.0,0,80.4,
United Kingdom,Europe,9.731,Europe,GBR,2018,74157000000.0,121979000000.0,52378000000.0,151310000000.0,152849000000.0,166057000000.0,52139000000.0,1896000000.0,26888000000.0,19421000000.0,57141000000.0,196069000000.0,18596000000.0,166537000000.0,55631570996.0,50153000000.0,184529000000.0,67487012658.0,22691651017.0,47219.8,53237000000.0,14305000000.0,2157410000000.0,2203010000000.0,,1.335137211,-0.240713686,-2.177564765,-2.046187208,834470000000.0,834282000000.0,819685000000.0,822225000000.0,1858420000000.0,66435550.0,9.8,77.5,27.7,35.5,38.0,446.0,3351.0,139.0,104.9,6.3,77.3,81.1,3.44,7.01,7.08,7.7,2.42,0.09,1.25,0.9,2.65,5.65,2.43,9.09,7.72,2.58,2.32,8.55,3.13,1.05,2.47,0.66,0.86,876215000000.0,829236234671.0,40.61,38.44,4.0,0,,
United Kingdom,Europe,9.958,Europe,GBR,2019,78282000000.0,124980000000.0,47973000000.0,160096000000.0,162201000000.0,172224000000.0,52403000000.0,1266000000.0,27413000000.0,21695000000.0,61750000000.0,203530000000.0,18213000000.0,180712000000.0,52030198542.0,52591000000.0,189608000000.0,69793537548.0,21905207971.0,49317.9,52786000000.0,14022000000.0,2238350000000.0,2238350000000.0,,1.276704372,-0.199444958,-2.461279479,-2.352842965,866272000000.0,866113000000.0,846590000000.0,848753000000.0,1913520000000.0,66796807.0,9.7,81.6,28.0,36.2,39.7,420.6,3377.0,144.9,102.7,5.7,81.8,81.4,3.5,7.15,7.25,7.69,2.34,0.06,1.22,0.97,2.76,5.58,2.14,9.09,8.07,2.32,2.35,8.47,3.12,0.98,2.36,0.63,0.81,910283000000.0,855190944061.0,40.67,38.21,4.0,0,,
United Kingdom,Europe,12.159,Europe,GBR,2020,81283000000.0,165156000000.0,41001000000.0,196105000000.0,167634000000.0,179424000000.0,54963000000.0,1541000000.0,28790000000.0,120539000000.0,65977000000.0,201374000000.0,19608000000.0,186719000000.0,51132038607.0,43655000000.0,176016000000.0,62634373310.0,19187915999.0,45872.0,52252000000.0,13584000000.0,2109590000000.0,1991440000000.0,,1.283153659,-10.03241082,-13.09498415,-5.912270198,1030690000000.0,1019210000000.0,817783000000.0,943923000000.0,2227710000000.0,67081234.0,9.7,85.4,,,35.4,,3381.0,145.2,105.4,3.8,86.5,80.4,3.85,9.3,7.95,8.51,2.61,0.07,1.36,5.71,3.13,7.83,1.94,9.55,8.85,2.42,2.07,8.34,2.97,0.91,2.48,0.64,0.93,1102413000000.0,826162327916.0,52.26,39.16,4.0,0,,
United Kingdom,Europe,12.365,Europe,GBR,2021,87730000000.0,144733000000.0,61510000000.0,214354000000.0,173353000000.0,185319000000.0,55165000000.0,1179000000.0,27986000000.0,73116000000.0,70729000000.0,233495000000.0,14999000000.0,198746000000.0,62257230482.0,45292560000.0,196262000000.0,64448814867.0,25236702963.0,49815.2,56702000000.0,15576000000.0,2270250000000.0,2142740000000.0,,1.37580722,-4.265672648,-8.023756016,-5.249937044,1041960000000.0,1037540000000.0,902944000000.0,956184000000.0,2404800000000.0,67026292.0,10.0,,,,,,,,,4.9,,,3.86,9.44,7.64,8.16,2.43,0.05,1.23,3.22,3.12,6.38,2.71,10.28,8.75,2.74,2.0,8.64,2.84,1.11,2.5,0.69,0.66,1095174000000.0,913015308312.0,48.24,40.22,4.0,0,,
Greece,Europe,6.07,Europe,GRC,1990,,,3830335231.0,,,,,216800000.0,,215512048.2,1523054374.0,1573189957.0,197920311.0,4369260125.0,601261576.6,,,20963161.15,485964190.3,13312.1,,,51214444358.0,142688000000.0,,2.154805186,0.233893603,-13.39366384,,19327655375.0,19328844987.0,13610211799.0,,,10196801.0,10.3,165.7,,,31.9,3040.0,3540.0,138.8,111.8,,259.2,77.1,,,,,,0.42,,0.42,2.97,,7.48,3.07,8.53,1.17,,,0.04,0.95,,,0.39,,,,,3.0,0,77.6,77.8
Greece,Europe,5.923,Europe,GRC,1991,,,4554755447.0,,,,,321200000.0,,134186747.0,2065570922.0,2139090457.0,319583090.4,5241769828.0,630794653.0,,,29024293.85,509860095.3,14019.5,,,63250434433.0,147112000000.0,,1.878935724,1.747192456,-9.409320849,,23149688725.0,23159338668.0,17396437777.0,,,10319928.0,10.2,142.2,,,30.7,2937.0,3538.0,141.1,112.6,,300.4,77.3,,,,,,0.51,,0.21,3.27,,7.2,3.38,8.29,1.0,,,0.05,0.81,,,0.51,,,,,3.0,0,77.8,77.9
Greece,Europe,6.48,Europe,GRC,1992,,,6285151914.0,,,,,335300000.0,,129216867.5,2638147754.0,2303857476.0,434842565.6,5962788835.0,778200398.6,,,39390390.55,701341100.0,14329.5,,,73119023996.0,148141000000.0,,1.791926573,0.831138683,-10.42939306,,27383968483.0,27388881399.0,20763450379.0,,,10399058.0,10.0,169.9,,,32.5,2594.0,3605.0,146.3,112.5,,255.1,77.2,,,,,,0.46,,0.18,3.61,,8.6,3.15,8.15,1.06,,,0.05,0.96,,,0.59,,,,,3.0,0,77.8,78.4
